,0,1,GL_ARB_viewport_array,glViewportArrayv,0 2 0.000000,3.986,
,411,202,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2214fb0 Value: -0.985604,1.239,
,412,202,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.95,
,413,203,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22150d0 Value: -0.985604,1.245,
,414,203,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.951,
,415,204,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22151f0 Value: -0.985604,11.175,
,416,204,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.922,
,417,205,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2215310 Value: -0.985604,1.206,
,418,205,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.919,
,419,206,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2215430 Value: -0.985604,1.204,
,420,206,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.934,
,421,207,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2215550 Value: -0.985604,1.202,
,422,207,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.913,
,423,208,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2215670 Value: -0.985604,1.16,
,424,208,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.899,
,425,209,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2215790 Value: -0.985604,1.173,
,426,209,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.887,
,427,210,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22158b0 Value: -0.985604,1.178,
,428,210,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.918,
,429,211,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22159d0 Value: -0.985604,1.179,
,430,211,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,10.827,
,431,212,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2215af0 Value: -0.985604,1.201,
,432,212,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.92,
,433,213,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2215c10 Value: -0.985604,1.208,
,434,213,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.921,
,435,214,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2215d30 Value: -0.985604,1.2,
,436,214,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.926,
,437,215,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2215e50 Value: -0.985604,1.211,
,438,215,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.948,
,439,216,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2215f70 Value: -0.985604,1.204,
,440,216,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.924,
,441,217,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2216090 Value: -0.985604,1.195,
,442,217,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.911,
,443,218,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22161b0 Value: -0.985604,1.199,
,444,218,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.922,
,445,219,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22162d0 Value: -0.985604,1.2,
,446,219,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.94,
,447,220,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22163f0 Value: -0.985604,1.203,
,448,220,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.924,
,449,221,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2216510 Value: -0.985604,1.194,
,450,221,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.904,
,451,222,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2216630 Value: -0.985604,1.2,
,452,222,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.938,
,453,223,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2216750 Value: -0.985604,1.205,
,454,223,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.924,
,455,224,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2216870 Value: -0.985604,1.196,
,456,224,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.953,
,457,225,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2216990 Value: -0.985604,1.206,
,458,225,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.969,
,459,226,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2216ab0 Value: -0.985604,1.204,
,460,226,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.958,
,461,227,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2216bd0 Value: -0.985604,1.208,
,462,227,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.944,
,463,228,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2216cf0 Value: -0.985604,1.199,
,464,228,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.951,
,465,229,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2216e10 Value: -0.985604,1.202,
,466,229,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.913,
,467,230,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2216f30 Value: -0.985604,1.2,
,468,230,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.925,
,469,231,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2217050 Value: -0.985604,1.237,
,470,231,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.922,
,471,232,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2217170 Value: -0.985604,1.229,
,472,232,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.928,
,473,233,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2217290 Value: -0.985604,1.195,
,474,233,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.922,
,475,234,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22173b0 Value: -0.985604,1.2,
,476,234,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.921,
,477,235,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22174d0 Value: -0.985604,1.213,
,478,235,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.933,
,479,236,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22175f0 Value: -0.985604,1.202,
,480,236,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.936,
,481,237,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2217710 Value: -0.985604,1.204,
,482,237,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.923,
,483,238,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2217830 Value: -0.985604,1.197,
,484,238,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.92,
,485,239,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2217950 Value: -0.985604,1.208,
,486,239,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.922,
,487,240,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2217a70 Value: -0.985604,1.2,
,488,240,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.921,
,489,241,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2217b90 Value: -0.985604,1.199,
,490,241,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.932,
,491,242,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2217cb0 Value: -0.985604,1.196,
,492,242,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.933,
,493,243,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2217dd0 Value: -0.985604,1.201,
,494,243,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.923,
,495,244,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2217ef0 Value: -0.985604,1.196,
,496,244,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.923,
,497,245,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2218010 Value: -0.985604,1.198,
,498,245,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.928,
,499,246,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2218130 Value: -0.985604,1.192,
,500,246,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.924,
,501,247,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2218290 Value: -0.985604,1.216,
,502,247,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.921,
,503,248,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2218370 Value: -0.985604,1.197,
,504,248,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.924,
,505,249,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22184a0 Value: -0.985604,1.196,
,506,249,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.937,
,507,250,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22185c0 Value: -0.985604,1.199,
,508,250,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.926,
,509,251,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22186e0 Value: -0.985604,1.213,
,510,251,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.907,
,511,252,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2218800 Value: -0.985604,1.198,
,512,252,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.923,
,513,253,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2218920 Value: -0.985604,1.198,
,514,253,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.946,
,515,254,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2218a40 Value: -0.985604,1.201,
,516,254,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.924,
,517,255,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2218b60 Value: -0.985604,1.211,
,518,255,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.924,
,519,256,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2218c80 Value: -0.985604,1.198,
,520,256,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.922,
,521,257,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2218da0 Value: -0.985604,1.199,
,522,257,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.922,
,523,258,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2218ec0 Value: -0.985604,1.2,
,524,258,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.946,
,525,259,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2218fe0 Value: -0.985604,1.202,
,526,259,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.925,
,527,260,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2219100 Value: -0.985604,1.212,
,528,260,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.924,
,529,261,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2219220 Value: -0.985604,1.21,
,530,261,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.919,
,531,262,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2219340 Value: -0.985604,1.199,
,532,262,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.94,
,533,263,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2219460 Value: -0.985604,1.208,
,534,263,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.922,
,535,264,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2219580 Value: -0.985604,1.205,
,536,264,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.926,
,537,265,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22196a0 Value: -0.985604,1.2,
,538,265,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.921,
,539,266,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22197c0 Value: -0.985604,1.216,
,540,266,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.921,
,541,267,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x22198e0 Value: -0.985604,1.201,
,542,267,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.922,
,543,268,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2219a00 Value: -0.985604,1.193,
,544,268,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.915,
,545,269,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2219b20 Value: -0.985604,1.204,
,546,269,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.919,
,547,270,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2219c40 Value: -0.985604,1.204,
,548,270,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.921,
,549,271,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2219d60 Value: -0.985604,1.215,
,550,271,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.932,
,551,272,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2219e80 Value: -0.985604,1.199,
,552,272,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.945,
,553,273,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x2219fa0 Value: -0.985604,1.202,
,554,273,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.925,
,555,274,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221a0c0 Value: -0.985604,1.2,
,556,274,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.923,
,557,275,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221a1e0 Value: -0.985604,1.202,
,558,275,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.921,
,559,276,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221a300 Value: -0.985604,1.2,
,560,276,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.939,
,561,277,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221a420 Value: -0.985604,1.207,
,562,277,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.919,
,563,278,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221a540 Value: -0.985604,1.207,
,564,278,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.945,
,565,279,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221a660 Value: -0.985604,1.2,
,566,279,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.92,
,567,280,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221a780 Value: -0.985604,1.214,
,568,280,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.922,
,569,281,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221a8a0 Value: -0.985604,1.205,
,570,281,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.92,
,571,282,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221a9c0 Value: -0.985604,1.2,
,572,282,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.923,
,573,283,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221aae0 Value: -0.985604,1.206,
,574,283,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.942,
,575,284,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221ac00 Value: -0.985604,1.2,
,576,284,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.922,
,577,285,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221ad20 Value: -0.985604,1.197,
,578,285,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.913,
,579,286,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221ae40 Value: -0.985604,1.198,
,580,286,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.935,
,581,287,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221af60 Value: -0.985604,1.203,
,582,287,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.913,
,583,288,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221b080 Value: -0.985604,1.204,
,584,288,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.941,
,585,289,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221b1a0 Value: -0.985604,1.207,
,586,289,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.921,
,587,290,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221b2c0 Value: -0.985604,1.211,
,588,290,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.919,
,589,291,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221b3e0 Value: -0.985604,1.21,
,590,291,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.92,
,591,292,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221b500 Value: -0.985604,1.2,
,592,292,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.934,
,593,293,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221b620 Value: -0.985604,1.233,
,594,293,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.919,
,595,294,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221b740 Value: -0.985604,1.227,
,596,294,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.921,
,597,295,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221b860 Value: -0.985604,1.211,
,598,295,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.936,
,599,296,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221b980 Value: -0.985604,1.214,
,600,296,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.922,
,601,297,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221bae0 Value: -0.985604,1.214,
,602,297,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.917,
,603,298,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221bbc0 Value: -0.985604,1.203,
,604,298,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.921,
,605,299,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221bcf0 Value: -0.985604,1.21,
,606,299,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.939,
,607,300,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221be10 Value: -0.985604,1.208,
,608,300,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.946,
,609,301,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221bf30 Value: -0.985604,1.198,
,610,301,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.912,
,611,302,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221c050 Value: -0.985604,1.199,
,612,302,OpenGL_1.1,glDrawArrays,GL_TRIANGLES 0 36,0.919,
,613,303,GL_ARB_shader_objects,glUniformMatrix4fv,0 1 GL_FALSE  0x221c170 Value: -0.985604,1.203,
